head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13_0,head_13_1,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21_value_1,head_21_separator_1,head_21_value_2,head_21_separator_2,head_21_value_3,head_21_separator_3,head_21_value_4,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14_value_1,body_14_separator_1,body_14_value_2,body_14_separator_2,body_14_value_3,body_14_separator_3,body_14_value_4,body_15_value_1,body_15_separator_1,body_15_value_2,body_15_separator_2,body_15_value_3,body_15_separator_3,body_15_value_4,body_15_separator_4,body_15_value_5,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,60,2023,10,13,14,12,31,0,400,site_117,3,2688,97273,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,593875070302.0,5096.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,31,0,400,site_117,1,2688,97274,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,587430128136.0,2446.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,34,0,600,site_117,6,2688,97290,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,585224768150.0,6179.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,34,0,900,site_117,4,2688,97292,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,590654669052.0,6225.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,100,site_117,4,2688,97292,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,590654669052.0,6225.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,41,0,200,site_117,2,2688,97293,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,590579265766.0,2886.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,36,0,0,site_117,2,2688,97293,6615057,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,590579265766.0,2886.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,200,site_117,1,2688,97294,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,599189800252.0,3938.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,200,site_117,1,2688,97294,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,599189800252.0,3938.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,900,site_117,7,2688,97295,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,589580052794.0,2933.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,200,site_117,1,2688,97312,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,586292032090.0,5212.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,38,0,300,site_117,1,2688,97312,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,586292032090.0,5212.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,51,0,400,site_117,6,2688,97315,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2373.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,900,site_117,6,2688,97315,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2373.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,46,0,300,site_117,3,2688,97316,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,591661818703.0,611.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,43,0,0,site_117,3,2688,97316,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,591661818703.0,611.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,46,0,300,site_117,2,2688,97317,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,628164067245.0,1450.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,43,0,700,site_117,2,2688,97317,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,628164067245.0,1450.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,49,0,0,site_117,2,2688,97336,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584140651902.0,6273.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,51,0,400,site_117,2,2688,97336,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584140651902.0,6273.0,,,,0
1836279601,16777217,57,2023,10,13,14,12,53,0,400,site_117,1,2688,97337,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,833487899.0,4404.0,,,,0
1836279601,16777217,52,2023,10,13,14,12,56,0,600,site_117,7,2688,97338,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,,5693.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,0,0,400,site_117,6,2688,97339,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,288031642.0,5386.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,6,2688,97340,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600258376148.0,5967.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,1,0,300,site_117,6,2688,97340,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600258376148.0,5967.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,6,0,800,site_117,2,2688,97341,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,589505069006.0,6040.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,1,0,900,site_117,2,2688,97341,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,589505069006.0,6040.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,2,0,300,site_117,5,2688,97342,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,3281.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,6,0,800,site_117,2,2688,97343,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,3117.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,4,0,500,site_117,2,2688,97343,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,3117.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,2,2688,97344,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598095845303.0,1511.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,8,0,700,site_117,2,2688,97344,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598095845303.0,1511.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,5,2688,97345,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,600332520073.0,4353.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,9,0,0,site_117,4,2688,97345,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,600332520073.0,4353.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,9,0,600,site_117,3,2688,97346,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600265999275.0,2437.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,1,2688,97347,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21770010840.0,5743.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,9,0,900,site_117,1,2688,97347,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21770010840.0,5743.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,10,0,900,site_117,2,2688,97348,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,600268569016.0,5445.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,2,2688,97349,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585211008428.0,1486.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,11,0,0,site_117,2,2688,97349,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585211008428.0,1486.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,14,0,600,site_117,6,2688,97350,6615056,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,18175951294.0,3849.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,15,0,200,site_117,7,2688,97351,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17551132030.0,3703.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,17,0,0,site_117,1,2688,97352,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587365304179.0,901.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,16,0,200,site_117,1,2688,97352,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,587365304179.0,901.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,17,0,100,site_117,1,2688,97353,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17355637324.0,4300.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,21,0,0,site_117,0,2688,97384,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,22323004747.0,3648.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,22,0,100,site_117,0,2688,97384,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,22323004747.0,3648.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,8,0,400,site_117,0,2688,97384,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,22323004747.0,3648.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,23,0,400,site_117,7,2688,97385,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,592785099422.0,231.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,27,0,300,site_117,4,2688,97386,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,591725074757.0,171.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,25,0,100,site_117,4,2688,97386,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,591725074757.0,171.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,27,0,300,site_117,2,2688,97387,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,25,0,600,site_117,2,2688,97387,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,2,2688,97387,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,25,0,900,site_117,6,2688,97403,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,589593414915.0,3505.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,47,0,700,site_117,4,2688,97404,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,37,0,500,site_117,5,2688,97404,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,27,0,300,site_117,4,2688,97404,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,26,0,700,site_117,4,2688,97404,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,14,8,0,400,site_117,4,2688,97404,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,171835995.0,6056.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,28,0,400,site_117,3,2688,97405,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598098432504.0,2350.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,32,0,400,site_117,4,2688,97405,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598098432504.0,2350.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,31,0,400,site_117,7,2688,97406,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584140702618.0,5886.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,33,0,300,site_117,3,2688,97407,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,594921502696.0,2940.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,47,0,700,site_117,6,2688,97423,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4428989884.0,5656.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,36,0,100,site_117,6,2688,97423,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4428989884.0,5656.0,,,,0
1836279601,16777217,57,2023,10,13,14,14,8,0,400,site_117,6,2688,97423,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4428989884.0,5656.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,39,0,200,site_117,2,2688,97425,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2835.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,42,0,600,site_117,2,2688,97425,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,658225739047.0,2835.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,40,0,400,site_117,0,2688,97441,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,599187673058.0,490.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,47,0,700,site_117,0,2688,97459,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,46,0,900,site_117,0,2688,97459,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,0,2688,97459,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,47,0,300,site_117,7,2688,97460,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,594878352834.0,3161.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,52,0,500,site_117,1,2688,97476,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,631379380181.0,742.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,52,0,900,site_117,1,2688,97476,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,631379380181.0,742.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,53,0,300,site_117,1,2688,97477,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,600247213455.0,3678.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,53,0,700,site_117,7,2688,97478,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,633531125741.0,3587.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,54,0,0,site_117,2,2688,97479,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5364056360.0,1910.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,54,0,400,site_117,4,2688,97481,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,594967344992.0,1691.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,58,0,0,site_117,4,2688,97481,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,594967344992.0,1691.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,54,0,800,site_117,1,2688,97482,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21650604620.0,1277.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,55,0,900,site_117,1,2688,97483,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,584188309937.0,5361.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,58,0,0,site_117,1,2688,97483,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,584188309937.0,5361.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,57,0,600,site_117,6,2688,97484,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,588428812878.0,3297.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,5,0,500,site_117,7,2688,97485,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,587437786543.0,4208.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,5,0,700,site_117,6,2688,97486,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,588428812878.0,450.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,500,site_117,6,2688,97486,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,588428812878.0,450.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,6,0,400,site_117,6,2688,97487,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,588447838733.0,5960.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,6,0,900,site_117,6,2688,97488,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,593824134804.0,5962.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,2,2688,97489,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,589509064114.0,4371.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,10,0,0,site_117,2,2688,97490,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,592751483604.0,317.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,500,site_117,2,2688,97490,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,592751483604.0,317.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,10,0,400,site_117,2,2688,97492,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,600301328255.0,3479.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,11,0,600,site_117,4,2688,97493,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,597110138738.0,3320.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,13,0,500,site_117,4,2688,97493,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,597110138738.0,3320.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,23,0,800,site_117,1,2688,97524,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,592801278266.0,4019.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,27,0,700,site_117,7,2688,97525,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17551132030.0,2734.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,200,site_117,7,2688,97526,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,585281112775.0,1861.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,900,site_117,1,2688,97527,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,592817716757.0,4967.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,300,site_117,1,2688,97527,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,592817716757.0,4967.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,700,site_117,6,2688,97543,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,592723048682.0,4969.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,31,0,600,site_117,0,2688,97544,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,591688129882.0,3463.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,34,0,0,site_117,0,2688,97544,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,591688129882.0,3463.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,34,0,400,site_117,7,2688,97545,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,598109287191.0,4776.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,35,0,500,site_117,1,2688,97546,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,592817716757.0,2953.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,39,0,100,site_117,1,2688,97546,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,592817716757.0,2953.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,37,0,100,site_117,6,2688,97548,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,595946456054.0,4594.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,37,0,900,site_117,2,2688,97549,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598103703652.0,1415.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,39,0,100,site_117,2,2688,97549,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598103703652.0,1415.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,39,0,200,site_117,6,2688,97550,6615057,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,598149624556.0,946.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,40,0,700,site_117,7,2688,97551,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17541759191.0,5588.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,59,0,600,site_117,7,2688,97551,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17541759191.0,5588.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,40,0,700,site_117,7,2688,97552,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,598109287191.0,6283.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,4,0,700,site_117,7,2688,97552,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,598109287191.0,6283.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,41,0,600,site_117,7,2688,97553,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5280367900.0,5411.0,,,,0
