head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14,body_15,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,59,2023,10,13,14,11,26,0,900,site_117,3,268897141,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,589552793576.0,5196.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,26,0,900,site_117,1,268897142,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,666810593499.0,2573.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,29,0,500,site_117,1,268897142,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,666810593499.0,2573.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,27,0,300,site_117,7,268897143,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586307923603.0,380.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,30,0,400,site_117,2,268897144,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17350591005.0,1706.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,31,0,400,site_117,1,268897145,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,600297251887.0,3207.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,50,0,0,site_117,7,268897146,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,586364044719.0,364.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,34,0,0,site_117,7,268897146,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,586364044719.0,364.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,36,0,200,site_117,6,268897147,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,5872.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,36,0,400,site_117,2,268897148,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,597043961720.0,4698.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,39,0,700,site_117,2,268897148,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,597043961720.0,4698.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,40,0,200,site_117,6,268897149,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21944992224.0,4716.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,41,0,200,site_117,5,268897150,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,599174155042.0,753.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,42,0,500,site_117,7,268897151,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4603380240.0,5734.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,44,0,800,site_117,2,268897152,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587377776357.0,2072.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,43,0,400,site_117,2,268897152,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587377776357.0,2072.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,45,0,500,site_117,0,268897153,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4566352613.0,773.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,45,0,800,site_117,1,268897154,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586305163551.0,3717.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,50,0,0,site_117,1,268897154,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586305163551.0,3717.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,46,0,900,site_117,0,268897155,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4863557803.0,1460.0,,,,0
1836279601,16777217,56,2023,10,13,14,11,50,0,0,site_117,0,268897155,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4863557803.0,1460.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,47,0,200,site_117,7,268897156,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,17870750168.0,2989.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,47,0,900,site_117,2,268897157,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21641757903.0,4443.0,,,,0
1836279601,16777217,57,2023,10,13,14,11,50,0,300,site_117,6,268897158,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,448.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,53,0,500,site_117,7,268897159,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584138076053.0,698.0,,,,0
1836279601,16777217,58,2023,10,13,14,11,57,0,0,site_117,2,268897175,6615057,0,0,,,,,8,,630000,3,,,,,,,,,,80,65,2,,,591665328361.0,6117.0,,,,0
1836279601,16777217,60,2023,10,13,14,11,57,0,600,site_117,2,268897176,6615057,0,0,,,,,5;6,,630000,3,,,,,,,,,,80,65,3,,,599205727848.0,2060.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,0,0,200,site_117,2,268897176,6615057,0,0,,,,,5;6,,630000,3,,,,,,,,,,80,65,3,,,599205727848.0,2060.0,,,,0
1836279601,16777217,59,2023,10,13,14,11,58,0,300,site_117,7,268897177,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591669160784.0,4199.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,10,0,400,site_117,7,268897177,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591669160784.0,4199.0,,,,0
1836279601,16777217,57,2023,10,13,14,12,1,0,400,site_117,4,268897194,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,17919444325.0,60.0,,,,0
1836279601,16777217,57,2023,10,13,14,12,5,0,300,site_117,4,268897194,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,17919444325.0,60.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,3,0,800,site_117,2,268897195,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,666818581127.0,1483.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,5,0,300,site_117,2,268897195,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,666818581127.0,1483.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,25,0,800,site_117,7,268897196,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589515187615.0,2937.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,6,0,100,site_117,7,268897196,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589515187615.0,2937.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,6,0,300,site_117,2,268897197,6615057,0,0,,,,,5;6,,630000,3,,,,,,,,,,80,65,3,,,599205727848.0,2850.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,9,0,0,site_117,7,268897213,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,597090869048.0,5144.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,11,0,500,site_117,7,268897214,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584138076053.0,3593.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,12,0,0,site_117,3,268897215,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,4,,,590626535400.0,1487.0,,,,0
1836279601,16777217,58,2023,10,13,14,12,12,0,200,site_117,2,268897216,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21641757903.0,4362.0,,,,0
1836279601,16777217,61,2023,10,13,14,12,12,0,200,site_117,3,268897218,6615057,0,0,,,,,5;1;6,,630000,3,,,,,,,,,,80,65,1,,,594881910977.0,2140.0,,,,0
1836279601,16777217,58,2023,10,13,14,12,15,0,600,site_117,1,268897219,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21928411481.0,1595.0,,,,0
1836279601,16777217,58,2023,10,13,14,12,14,0,100,site_117,1,268897219,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21928411481.0,1595.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,15,0,600,site_117,4,268897220,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,593893603168.0,2057.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,14,0,600,site_117,4,268897220,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,593893603168.0,2057.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,18,0,0,site_117,6,268897221,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587383564612.0,4886.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,25,0,800,site_117,6,268897221,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587383564612.0,4886.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,18,0,700,site_117,2,268897222,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584140651902.0,2605.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,20,0,700,site_117,2,268897222,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584140651902.0,2605.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,24,0,300,site_117,2,268897238,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,595.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,25,0,800,site_117,2,268897238,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,595.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,25,0,800,site_117,6,268897255,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,2,,,585224768150.0,105.0,,,,0
1836279601,16777217,58,2023,10,13,14,12,27,0,900,site_117,1,268897256,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,4408542626.0,1894.0,,,,0
1836279601,16777217,58,2023,10,13,14,12,30,0,900,site_117,1,268897256,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,4408542626.0,1894.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,30,0,700,site_117,2,268897272,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,597087812983.0,1206.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,30,0,900,site_117,2,268897272,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,597087812983.0,1206.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,31,0,400,site_117,3,268897273,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,593875070302.0,5096.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,31,0,400,site_117,1,268897274,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,587430128136.0,2446.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,34,0,600,site_117,6,268897290,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,2,,,585224768150.0,6179.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,34,0,900,site_117,4,268897292,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590654669052.0,6225.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,100,site_117,4,268897292,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590654669052.0,6225.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,41,0,200,site_117,2,268897293,6615057,0,0,,,,,9;5,,630000,3,,,,,,,,,,80,65,1,,,590579265766.0,2886.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,36,0,0,site_117,2,268897293,6615057,0,0,,,,,9;5,,630000,3,,,,,,,,,,80,65,1,,,590579265766.0,2886.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,200,site_117,1,268897294,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,599189800252.0,3938.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,200,site_117,1,268897294,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,599189800252.0,3938.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,36,0,900,site_117,7,268897295,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,589580052794.0,2933.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,200,site_117,1,268897312,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,586292032090.0,5212.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,38,0,300,site_117,1,268897312,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,586292032090.0,5212.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,51,0,400,site_117,6,268897315,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,3,,,587400778469.0,2373.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,41,0,900,site_117,6,268897315,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,3,,,587400778469.0,2373.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,46,0,300,site_117,3,268897316,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,591661818703.0,611.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,43,0,0,site_117,3,268897316,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,591661818703.0,611.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,46,0,300,site_117,2,268897317,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,1450.0,,,,0
1836279601,16777217,60,2023,10,13,14,12,43,0,700,site_117,2,268897317,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,628164067245.0,1450.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,49,0,0,site_117,2,268897336,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584140651902.0,6273.0,,,,0
1836279601,16777217,59,2023,10,13,14,12,51,0,400,site_117,2,268897336,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584140651902.0,6273.0,,,,0
1836279601,16777217,57,2023,10,13,14,12,53,0,400,site_117,1,268897337,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,833487899.0,4404.0,,,,0
1836279601,16777217,52,2023,10,13,14,12,56,0,600,site_117,7,268897338,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,5693.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,0,0,400,site_117,6,268897339,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,5386.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,6,268897340,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,600258376148.0,5967.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,1,0,300,site_117,6,268897340,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,600258376148.0,5967.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,6,0,800,site_117,2,268897341,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589505069006.0,6040.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,1,0,900,site_117,2,268897341,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589505069006.0,6040.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,2,0,300,site_117,5,268897342,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,3281.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,6,0,800,site_117,2,268897343,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,658225739047.0,3117.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,4,0,500,site_117,2,268897343,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,658225739047.0,3117.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,2,268897344,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,598095845303.0,1511.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,8,0,700,site_117,2,268897344,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,598095845303.0,1511.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,5,268897345,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,600332520073.0,4353.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,9,0,0,site_117,4,268897345,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,600332520073.0,4353.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,9,0,600,site_117,3,268897346,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,600265999275.0,2437.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,1,268897347,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21770010840.0,5743.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,9,0,900,site_117,1,268897347,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21770010840.0,5743.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,10,0,900,site_117,2,268897348,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,2,,,600268569016.0,5445.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,11,0,900,site_117,2,268897349,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585211008428.0,1486.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,11,0,0,site_117,2,268897349,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585211008428.0,1486.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,14,0,600,site_117,6,268897350,6615056,0,0,,,,,5,,630000,3,,,,,,,,,,5,128,1,,,18175951294.0,3849.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,15,0,200,site_117,7,268897351,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,17551132030.0,3703.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,17,0,0,site_117,1,268897352,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,587365304179.0,901.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,16,0,200,site_117,1,268897352,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,587365304179.0,901.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,17,0,100,site_117,1,268897353,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17355637324.0,4300.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,21,0,0,site_117,0,268897384,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22323004747.0,3648.0,,,,0
